Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Viddalba,1623.0,50.4089,1.8181818181818181,2.5454545454545454,0.0,1.120259900296869,1.5683638604156165,0.036068666806492865
Golfo Aranci,2376.0,37.6439,8.5,13.125,0.125,3.5774410774410774,5.576599326599326,0.2258001960476996
Loiri Porto San Paolo,3659.0,118.4386,11.0,18.875,0.5,3.006285870456409,5.295162612735719,0.0928751268589801
Sant'Antonio di Gallura,1443.0,81.6931,2.75,3.75,0.125,1.905751905751906,2.685377685377685,0.03366257370573524
Tergu,606.0,36.8772,0.45454545454545453,0.5454545454545454,0.0,0.7500750075007501,0.9000900090009001,0.012325921017470267
Santa Maria Coghinas,1309.0,23.4588,2.8181818181818183,5.0,0.09090909090909091,2.1529272866171265,3.8891589693728728,0.12013324714741667
Erula,691.0,39.3113,0.4,0.7,0.0,0.5788712011577424,1.0130246020260492,0.010175191357192461
Stintino,1538.0,59.0727,4.090909090909091,7.818181818181818,0.18181818181818182,2.659888875753635,5.201560468140443,0.06925210953467661
Padru,2055.0,157.9873,2.375,5.0,0.125,1.1557177615571776,2.4939172749391725,0.015032853906611481
Budoni,5333.0,56.3266,16.0,22.25,0.25,3.0001875117194823,4.219013688355522,0.2840576210884378
San Teodoro,4992.0,105.1263,16.5,24.5,0.5,3.3052884615384617,5.008012820512821,0.15695406382608348
Aritzo,1237.0,75.5753,1.9090909090909092,2.0,0.09090909090909091,1.5433232894833542,1.6903064599103401,0.025260778443365876
Arzana,2259.0,162.8809,3.375,4.5,0.125,1.4940239043824701,2.0473660911907925,0.020720661538584328
Atzara,1026.0,35.9218,2.0,2.5,0.1,1.949317738791423,2.53411306042885,0.05567649728020311
Austis,772.0,50.8084,0.7,1.1,0.0,0.9067357512953367,1.4248704663212437,0.013777249431196415
Bari Sardo,3861.0,37.6535,6.5,9.125,0.125,1.6835016835016834,2.3957523957523956,0.1726267146480407
Baunei,3480.0,211.8975,3.75,4.625,0.25,1.0775862068965516,1.4008620689655171,0.017697235691784944
Belvì,560.0,18.1021,1.0909090909090908,1.4545454545454546,0.0,1.9480519480519478,2.5974025974025974,0.06026422850990166
Birori,499.0,17.3276,2.8181818181818183,5.0,0.0,5.647658954272181,10.02004008016032,0.1626412092951025
Bitti,2610.0,215.2819,2.272727272727273,2.8181818181818183,0.18181818181818182,0.8707767328456985,1.1494252873563218,0.01055698260154371
Bolotana,2419.0,108.4345,3.727272727272727,5.181818181818182,0.18181818181818182,1.5408320493066254,2.2172949002217295,0.03437349484963482
Borore,1994.0,42.6754,2.5454545454545454,4.181818181818182,0.0,1.2765569435579465,2.097200692988055,0.05964688193794423
Bortigali,1205.0,67.3271,1.2,2.1,0.1,0.995850622406639,1.8257261410788381,0.017823432169215662
Desulo,2149.0,74.4979,1.1818181818181819,1.4545454545454546,0.09090909090909091,0.5499386606878464,0.7191505562841067,0.015863778466482705
Dorgali,8368.0,226.584,8.181818181818182,13.181818181818182,1.1818181818181819,0.9777507387450025,1.7164957413523378,0.03610942600456423
Dualchi,576.0,23.4099,0.5454545454545454,0.8181818181818182,0.18181818181818182,0.9469696969696969,1.736111111111111,0.023300165547676215
Elini,559.0,10.7345,0.7142857142857143,1.5714285714285714,0.0,1.2777919754663942,2.8111423460260667,0.06654112574276531
Fonni,3692.0,112.2662,1.6363636363636365,2.090909090909091,0.36363636363636365,0.44321875307790803,0.6648281296168621,0.014575746185081855
Gadoni,703.0,43.4343,0.2727272727272727,0.2727272727272727,0.0,0.38794775636880896,0.38794775636880896,0.0062790760465179065
Gairo,1304.0,77.5442,0.7142857142857143,1.1428571428571428,0.0,0.5477651183172656,0.8764241893076248,0.00921133642858801
Galtellì,2384.0,56.5299,3.909090909090909,6.090909090909091,0.6363636363636364,1.6397193410616229,2.821842586943258,0.0691508548412594
Gavoi,2497.0,38.0588,1.9090909090909092,2.5454545454545454,0.18181818181818182,0.76455382823024,1.0922197546146284,0.05016161594929187
Girasole,1335.0,13.1612,2.375,3.75,0.375,1.7790262172284643,3.0898876404494384,0.18045466978694952
Ilbono,2004.0,30.9928,3.375,4.5,0.375,1.6841317365269461,2.4326347305389224,0.10889625977646421
Irgoli,2232.0,75.2988,2.909090909090909,4.363636363636363,0.2727272727272727,1.3033561420658195,2.0772238514173997,0.038633961086908544
Jerzu,3054.0,102.3988,1.75,2.125,0.25,0.573018991486575,0.777668631303209,0.017090044023953407
Lanusei,5091.0,53.257,10.125,13.875,0.25,1.9888037713612257,2.774504026713809,0.19011585331505718
Lei,470.0,19.1145,0.7272727272727273,1.2727272727272727,0.18181818181818182,1.5473887814313345,3.094777562862669,0.0380482213645519
Loceri,1279.0,19.3857,3.25,4.5,0.0,2.541047693510555,3.5183737294761532,0.16764934977844495
Loculi,508.0,38.1496,2.1818181818181817,2.909090909090909,0.09090909090909091,4.294917680744452,5.905511811023622,0.057191115550836225
Lodè,1529.0,123.1061,0.6363636363636364,0.9090909090909091,0.09090909090909091,0.4161959688447589,0.6540222367560498,0.005169229115077453
Lotzorai,2116.0,16.9268,2.0,3.875,0.0,0.945179584120983,1.8312854442344044,0.11815582390056006
Lula,1266.0,148.7146,3.090909090909091,4.545454545454546,0.18181818181818182,2.441476375125664,3.734022691368663,0.020784167061667726
Macomer,9444.0,122.7635,20.363636363636363,30.454545454545453,0.18181818181818182,2.1562512032651804,3.2440029263409187,0.16587696150432632
Mamoiada,2426.0,48.8294,3.3636363636363638,5.0,0.8181818181818182,1.3864947912763246,2.398261260586075,0.0688854739897759
Meana Sardo,1624.0,73.8038,1.0,1.0909090909090908,0.09090909090909091,0.6157635467980296,0.7277205553067622,0.013549437833824276
Noragugume,286.0,26.7315,1.0909090909090908,1.4545454545454546,0.09090909090909091,3.814367450731087,5.403687221869039,0.04080987190801454
Nuoro,34183.0,192.0589,89.54545454545455,120.54545454545455,2.272727272727273,2.6195902801232935,3.5929608816716443,0.46623954706319026
Oliena,6657.0,165.7372,8.454545454545455,11.727272727272727,0.2727272727272727,1.2700233520422795,1.8026137899954935,0.051011755083019715
Ollolai,1202.0,27.2372,0.6363636363636364,1.2727272727272727,0.18181818181818182,0.5294206625321434,1.210104371502042,0.02336376853581265
Olzai,774.0,69.8209,0.8181818181818182,0.9090909090909091,0.09090909090909091,1.0570824524312896,1.2919896640826873,0.011718293779968724
Onanì,373.0,71.9997,0.1,0.1,0.0,0.2680965147453083,0.2680965147453083,0.0013888946759500387
Onifai,697.0,43.1842,1.2,1.4,0.3,1.721664275466284,2.4390243902439024,0.027787940959888107
Oniferi,873.0,35.6735,6.181818181818182,9.272727272727273,0.45454545454545453,7.081120483182339,11.142351348536916,0.17328880490611187
Orani,2723.0,130.4318,4.818181818181818,6.2727272727272725,0.36363636363636365,1.7694387874336461,2.4371515374086066,0.036940238639517495
Orgosolo,3971.0,222.5958,3.4545454545454546,5.2727272727272725,0.2727272727272727,0.8699434536755111,1.3964881756370044,0.015519364941052143
Orosei,6833.0,90.9767,10.0,14.727272727272727,0.6363636363636364,1.4634860237084735,2.2484467091521094,0.10991825379465292
Orotelli,1905.0,61.1765,5.545454545454546,9.454545454545455,0.8181818181818182,2.9109997613934624,5.392507754712479,0.09064680956665624
Ortueri,1049.0,38.8335,1.0909090909090908,1.0909090909090908,0.09090909090909091,1.0399514689314497,1.1266140913424039,0.028091959027877755
Orune,2177.0,128.4462,3.1818181818181817,4.909090909090909,0.18181818181818182,1.4615609470914936,2.33849751534639,0.024771602288103357
Osidda,219.0,25.6759,0.1,0.4,0.0,0.4566210045662101,1.8264840182648403,0.003894702814701725
Osini,727.0,39.8137,0.14285714285714285,0.14285714285714285,0.0,0.1965022597759874,0.1965022597759874,0.0035881403350390157
Ottana,2199.0,45.0707,5.2727272727272725,8.636363636363637,0.09090909090909091,2.3977841167472818,3.9687461242713638,0.11698791615677752
Ovodda,1536.0,40.8471,1.8181818181818181,2.727272727272727,0.18181818181818182,1.1837121212121213,1.8939393939393938,0.0445118948023683
Perdasdefogu,1763.0,77.7448,0.5,0.625,0.125,0.2836074872376631,0.4254112308564946,0.006431298299050226
Posada,3020.0,33.0651,9.181818181818182,13.272727272727273,0.36363636363636365,3.040337146297411,4.515352197471403,0.277689109720466
Sarule,1564.0,52.7148,2.8181818181818183,3.909090909090909,0.09090909090909091,1.801906533364334,2.557544757033248,0.053460922135374095
Silanus,2018.0,47.9347,2.5454545454545454,4.181818181818182,0.2727272727272727,1.261374898639517,2.2074060726191544,0.05310254461704247
Sindia,1609.0,58.5657,2.909090909090909,4.818181818181818,0.2727272727272727,1.8080117520763885,3.1640205661336798,0.049672263954685235
Siniscola,11245.0,196.6394,24.727272727272727,35.54545454545455,1.6363636363636365,2.1989571122519096,3.30652006952585,0.12574932962200214
Sorgono,1529.0,56.0512,2.6363636363636362,4.636363636363637,0.0,1.7242404423568582,3.032284915868958,0.04703491872366044
Talana,964.0,118.6728,1.625,3.375,0.0,1.6856846473029046,3.5010373443983402,0.013693112490815082
Tertenia,3855.0,117.6756,1.8571428571428572,2.4285714285714284,0.42857142857142855,0.4817491198814156,0.7411524921252546,0.01578188560026766
Teti,610.0,43.8005,0.5454545454545454,0.5454545454545454,0.0,0.894187779433681,0.894187779433681,0.012453157965195498
Tiana,444.0,19.3157,0.5,0.8,0.0,1.1261261261261262,1.8018018018018018,0.02588567848951889
Tonara,1812.0,52.0143,1.9090909090909092,2.272727272727273,0.0,1.053582179409994,1.2542644992976122,0.03670319333511956
Torpè,2720.0,92.2608,1.4545454545454546,2.090909090909091,0.0,0.5347593582887701,0.7687165775401069,0.01576558467459045
Tortolì,11024.0,40.3651,29.25,44.375,0.625,2.6533018867924527,4.08200290275762,0.7246358859509825
Triei,1071.0,32.9805,0.7142857142857143,0.7142857142857143,0.0,0.6669334400426838,0.6669334400426838,0.021657819447422396
Ulassai,1369.0,122.4172,0.42857142857142855,0.42857142857142855,0.0,0.31305436710842116,0.31305436710842116,0.003500908602479297
Urzulei,1125.0,129.635,3.0,3.0,0.25,2.6666666666666665,2.888888888888889,0.023141898407065993
Ussassai,473.0,47.323,0.5,0.5,0.0,1.0570824524312896,1.0570824524312896,0.010565686875303763
Villagrande Strisaili,3011.0,210.3508,6.75,9.5,0.25,2.241780139488542,3.238126868150116,0.032089252810067755
Cardedu,1927.0,33.5612,3.4285714285714284,5.285714285714286,0.42857142857142855,1.779227518718956,2.965379197864927,0.10215878540014744
Lodine,307.0,7.7001,0.5454545454545454,0.9090909090909091,0.0,1.7767249037607342,2.9612081729345574,0.07083733269107484
Assemini,26159.0,118.173,35.09090909090909,51.36363636363637,0.6363636363636364,1.3414468860013415,1.9878435720019878,0.29694523360589214
Cagliari,149092.0,84.8236,514.5454545454545,661.8181818181819,7.636363636363637,3.4511942595541982,4.49021104723624,6.066064804434786
Capoterra,23235.0,68.5348,22.272727272727273,34.54545454545455,0.5454545454545454,0.9585852064870787,1.5102607743020915,0.3249842017883947
Decimomannu,8336.0,27.7153,16.09090909090909,30.545454545454547,0.9090909090909091,1.930291397661839,3.77333798638981,0.580578564580181
Maracalagonis,7909.0,101.3685,8.818181818181818,15.545454545454545,0.2727272727272727,1.1149553443143025,2.000022988769986,0.08699134167104987
Pula,7106.0,139.0695,8.090909090909092,11.272727272727273,0.45454545454545453,1.1386024614282424,1.6503339047667787,0.05817888962647519
Quartu Sant'Elena,68853.0,96.5263,159.45454545454547,213.27272727272728,3.272727272727273,2.315869249771912,3.1450402240346036,1.6519284946646196
Sarroch,5057.0,68.9203,8.636363636363637,12.181818181818182,0.45454545454545453,1.7078037643590342,2.4987865604832185,0.1253094318562693
Selargius,28648.0,26.706,57.63636363636363,87.27272727272727,1.1818181818181819,2.0118808864969155,3.0876342311695564,2.1581803203910597
Sestu,20800.0,48.263,37.09090909090909,53.18181818181818,1.4545454545454546,1.7832167832167833,2.6267482517482517,0.7685164430497295
Settimo San Pietro,6882.0,23.295,8.545454545454545,14.0,0.36363636363636365,1.241710919130274,2.0871311193891837,0.3668364260766063
Sinnai,17323.0,223.9254,17.0,24.727272727272727,0.5454545454545454,0.9813542688910696,1.4589116938594513,0.07591814059503746
Uta,8671.0,134.7061,10.272727272727273,16.09090909090909,0.5454545454545454,1.184722324152609,1.9186211090259067,0.07626029758657756
Villa San Pietro,2165.0,39.8846,1.7272727272727273,3.272727272727273,0.09090909090909091,0.797816502204493,1.5536426621876969,0.04330675817916507
Quartucciu,12910.0,27.9312,16.818181818181817,23.363636363636363,0.18181818181818182,1.3027251601999859,1.8238152242799803,0.6021288672947033
Elmas,9424.0,14.0543,26.636363636363637,41.27272727272727,0.8181818181818182,2.826439265318722,4.466352832227196,1.8952465534650347
Monserrato,19118.0,6.43,35.81818181818182,48.54545454545455,0.7272727272727273,1.873531845286213,2.5772950765104756,5.570479287431077
Andreis,246.0,26.9502,0.4,0.7,0.0,1.6260162601626016,2.8455284552845526,0.014842190410460778
Arba,1274.0,15.3112,1.6363636363636365,3.1818181818181817,0.18181818181818182,1.2844298558584275,2.6402169259312114,0.10687363736112365
Aviano,8866.0,113.2794,20.818181818181817,25.90909090909091,0.45454545454545453,2.34809179090704,2.9735660234193957,0.1837772959442036
Azzano Decimo,15660.0,51.3374,32.36363636363637,42.90909090909091,1.1818181818181819,2.066643445953791,2.815511436201091,0.6304105070306709
Barcis,226.0,103.4106,1.7272727272727273,2.1818181818181817,0.18181818181818182,7.642799678197908,10.458567980691873,0.01670305294885367
Brugnera,9268.0,29.1198,12.727272727272727,18.181818181818183,0.36363636363636365,1.3732491073880801,2.0010201279083453,0.4370659388894404
Budoia,2492.0,37.3583,3.3636363636363638,4.636363636363637,0.18181818181818182,1.3497738216839341,1.933459798628338,0.09003719022643868
Caneva,6254.0,41.7936,8.818181818181818,12.0,0.09090909090909091,1.410006686629648,1.9333081373375585,0.21099359275539362
Casarsa della Delizia,8240.0,20.4657,13.454545454545455,17.363636363636363,0.18181818181818182,1.6328331862312446,2.129302736098853,0.6574192651385223
Castelnovo del Friuli,831.0,22.4811,0.7272727272727273,1.1818181818181819,0.09090909090909091,0.8751777704846297,1.5315610983481018,0.03235040666483078
Cavasso Nuovo,1501.0,10.5962,2.3636363636363638,3.3636363636363638,0.09090909090909091,1.574707770577191,2.3014959723820483,0.22306452913651723
Chions,5100.0,33.4463,10.454545454545455,15.272727272727273,0.6363636363636364,2.049910873440285,3.1194295900178255,0.3125770400476422
Cimolais,343.0,100.8491,0.2,0.2,0.0,0.5830903790087464,0.5830903790087464,0.0019831609801178197
Claut,883.0,165.9013,1.1,1.1,0.1,1.245753114382786,1.3590033975084939,0.006630448344889402
Clauzetto,372.0,28.3079,0.45454545454545453,0.36363636363636365,0.09090909090909091,1.2218963831867058,1.221896383186706,0.016057194442026943
Cordenons,17886.0,56.3377,29.545454545454547,36.18181818181818,0.36363636363636365,1.6518760228924603,2.043243572931597,0.5244348730149535
Cordovado,2726.0,12.0179,2.0,2.4545454545454546,0.09090909090909091,0.7336757153338225,0.9337690922430467,0.16641842584810992
Erto e Casso,373.0,52.4172,1.6,2.5,0.0,4.289544235924933,6.702412868632708,0.03052433170791267
Fanna,1480.0,10.2629,3.1818181818181817,4.818181818181818,0.09090909090909091,2.14987714987715,3.316953316953317,0.3100311005484007
Fiume Veneto,11739.0,35.7653,27.272727272727273,41.27272727272727,0.45454545454545453,2.3232581372116257,3.554584949933787,0.762547141299731
Fontanafredda,12762.0,46.4017,35.18181818181818,49.36363636363637,0.5454545454545454,2.756763687652263,3.9107577894601873,0.7582010612072011
Frisanco,559.0,60.9871,0.4,0.5,0.1,0.7155635062611808,1.073345259391771,0.0065587640664993094
Maniago,11555.0,69.4596,18.272727272727273,24.09090909090909,0.18181818181818182,1.5813697336847488,2.1006254671334728,0.2630698603609476
Meduno,1504.0,31.5906,2.090909090909091,3.3636363636363638,0.18181818181818182,1.3902321083172147,2.357350096711799,0.06618769795157708
Montereale Valcellina,4267.0,67.8804,8.363636363636363,12.727272727272727,0.18181818181818182,1.960074141934934,3.0253318277691372,0.12321135944449892
Morsano al Tagliamento,2680.0,32.533,6.818181818181818,9.181818181818182,0.2727272727272727,2.544097693351425,3.5278154681139755,0.20957740811427836
Pasiano di Pordenone,7760.0,45.5945,14.545454545454545,21.09090909090909,0.18181818181818182,1.8744142455482662,2.7413308341143394,0.3190177443650999
Pinzano al Tagliamento,1498.0,21.9508,4.636363636363637,7.090909090909091,0.09090909090909091,3.0950358053161797,4.794271149411336,0.21121615778758115
Polcenigo,3123.0,49.6883,4.454545454545454,5.454545454545454,0.2727272727272727,1.4263674206037318,1.833900969347655,0.08964978585593499
Porcia,14985.0,29.5339,36.54545454545455,49.09090909090909,1.0909090909090908,2.4388024388024387,3.348803348803349,1.2374069982445444
Pordenone,51617.0,38.213,192.72727272727272,240.8181818181818,2.4545454545454546,3.733794539149364,4.7130349937564615,5.043500189131257
Prata di Pordenone,8350.0,22.9612,13.090909090909092,17.727272727272727,0.2727272727272727,1.5677735438214482,2.155688622754491,0.5701317479447542
Pravisdomini,3410.0,16.2091,3.6363636363636362,4.7272727272727275,0.0,1.0663822980538522,1.3862969874700082,0.22434087249530427
Roveredo in Piano,5860.0,15.9257,11.363636363636363,15.272727272727273,0.36363636363636365,1.9391870927707104,2.6683214396524977,0.713540777713781
Sacile,19877.0,32.7407,40.90909090909091,55.54545454545455,0.7272727272727273,2.0581119338477087,2.831047304559404,1.2494873631013055
San Giorgio della Richinvelda,4531.0,48.1525,10.363636363636363,14.727272727272727,0.8181818181818182,2.287273529824843,3.4309102947372643,0.21522530218859587
San Martino al Tagliamento,1453.0,17.979,2.1818181818181817,2.8181818181818183,0.18181818181818182,1.5015954451604827,2.064693737095664,0.12135370052940551
San Quirino,4191.0,51.7577,15.363636363636363,23.09090909090909,0.45454545454545453,3.665864081039457,5.618099390468752,0.2968376949446433
San Vito al Tagliamento,15097.0,60.8716,21.363636363636363,30.272727272727273,1.0909090909090908,1.4150914992141725,2.0774747541654874,0.35096229380591876
